#animalseat.iconosys.eng
#./workspace/animalseat.iconosys.eng_0/app3111.apk
#time,user_cpu,nice_cpu,system_cpu,idle_cpu,iowait_cpu,irq_cpu,softirq_cpu,steal_cpu,receive_byte,receive_packet,transmit_byte,transmit_packet,state,minflt,cminflt,majflt,cmahflat,utime,stime,cutime,cstime,numthread,vss,rss,processor,rmsize,vmsize,shared,text,data
2023-01-09 07:23:23.579903,969,307,878,1438,1344,0,0,0,6483428,4802,697777,917,S,3540,0,7,0,4,1,0,0,15,3290374144,26193,0,803729,26643,22037,5,0
2023-01-09 07:23:23.850762,977,307,880,1438,1344,0,0,0,6486518,4840,704202,954,S,3957,0,7,0,6,1,0,0,15,3292073984,26643,0,803729,26643,22037,5,0
2023-01-09 07:23:24.116256,984,307,883,1438,1345,0,0,0,6488044,4858,706714,971,S,3957,0,7,0,7,1,0,0,15,3292073984,26643,0,803729,26643,22037,5,0
2023-01-09 07:23:24.372408,992,308,886,1444,1345,0,0,0,6491876,4905,714364,1021,S,3962,0,7,0,7,1,0,0,15,3292073984,26643,0,803730,26643,22037,5,0
2023-01-09 07:23:24.638016,1005,309,891,1446,1346,0,0,0,6493624,4926,717573,1046,S,3978,0,9,0,7,2,0,0,15,3292078080,26643,0,803730,26643,22037,5,0
2023-01-09 07:23:24.878900,1012,312,894,1450,1346,0,0,0,6495958,4954,722139,1074,S,3986,0,10,0,7,2,0,0,15,3292078080,26831,0,803730,26831,22205,5,0
2023-01-09 07:23:25.158325,1015,315,897,1476,1346,0,0,0,6498292,4982,727017,1106,S,3988,0,10,0,7,2,0,0,15,3292078080,26831,0,803730,26831,22205,5,0
2023-01-09 07:23:25.418715,1018,315,898,1520,1346,0,0,0,6500890,5014,731938,1139,S,4029,0,10,0,7,2,0,0,15,3292078080,26831,0,803730,27230,22525,5,0
2023-01-09 07:23:25.684330,1031,319,905,1542,1347,0,0,0,6503200,5042,736745,1171,S,4133,0,11,0,8,3,0,0,15,3292078080,27230,0,803730,27230,22525,5,0
2023-01-09 07:23:25.947798,1054,320,909,1550,1347,0,0,0,6505600,5071,741666,1204,S,4133,0,11,0,8,3,0,0,15,3292078080,27230,0,803954,28225,23492,5,0
2023-01-09 07:23:26.208532,1088,320,916,1558,1347,0,0,0,6508198,5103,746522,1236,S,4417,0,11,0,10,3,0,0,15,3292995584,28241,1,803954,28241,23508,5,0
2023-01-09 07:23:26.454167,1100,320,917,1566,1347,0,0,0,6510664,5133,751024,1263,S,4417,0,11,0,11,3,0,0,15,3292995584,28241,1,803954,28241,23508,5,0
2023-01-09 07:23:26.729957,1115,321,921,1594,1347,0,0,0,6513550,5169,756036,1297,S,4457,0,11,0,12,3,0,0,15,3292995584,28242,0,803954,28245,23508,5,0
2023-01-09 07:23:26.980193,1127,321,923,1618,1347,0,0,0,6516214,5202,760958,1330,S,4516,0,11,0,12,3,0,0,15,3292995584,28245,0,803954,28242,23508,5,0
2023-01-09 07:23:27.240687,1133,322,925,1665,1347,0,0,0,6519100,5238,766084,1365,S,4521,0,11,0,13,3,0,0,15,3292995584,28241,0,803954,28241,23508,5,0
2023-01-09 07:23:27.506188,1147,322,928,1690,1348,0,0,0,6521830,5272,770850,1396,S,4545,0,11,0,15,3,0,0,15,3292995584,28272,0,803954,28272,23537,5,0
2023-01-09 07:23:27.757794,1164,322,932,1709,1350,0,0,0,6524716,5308,775929,1431,S,4546,0,11,0,16,3,0,0,15,3292995584,28272,0,803954,28262,23537,5,0
2023-01-09 07:23:28.023674,1173,323,936,1740,1351,0,0,0,6527404,5341,781032,1466,S,4550,0,11,0,17,3,0,0,15,3292995584,28262,1,803954,28262,23537,5,0
2023-01-09 07:23:28.282609,1182,324,939,1772,1352,0,0,0,6530554,5381,785961,1498,S,4550,0,11,0,17,3,0,0,15,3292995584,28262,1,803954,28262,23537,5,0
2023-01-09 07:23:28.539610,1198,324,942,1806,1352,0,0,0,6533242,5414,790998,1532,S,4551,0,11,0,19,4,0,0,15,3292995584,28265,1,803954,28265,23537,5,0
2023-01-09 07:23:28.805252,1201,324,944,1845,1353,0,0,0,6535930,5447,795927,1564,S,4551,0,11,0,19,4,0,0,15,3292995584,28265,1,803954,28265,23537,5,0
2023-01-09 07:23:29.070764,1220,324,946,1867,1353,0,0,0,6538816,5483,801054,1599,S,4551,0,11,0,21,4,0,0,15,3292995584,28265,1,803954,28265,23537,5,0
2023-01-09 07:23:29.317631,1231,325,950,1892,1353,0,0,0,6541768,5520,806313,1636,S,4556,0,11,0,21,4,0,0,15,3292995584,28265,1,803959,28310,23569,5,0
2023-01-09 07:23:29.593136,1257,332,956,1900,1353,0,0,0,6544144,5549,811248,1669,S,4608,0,13,0,22,5,0,0,15,3293016064,28447,1,803959,28447,23686,5,0
2023-01-09 07:23:29.843333,1289,332,961,1903,1353,0,0,0,6546610,5579,816064,1700,S,4608,0,13,0,23,5,0,0,15,3293016064,28447,1,803959,28447,23686,5,0
2023-01-09 07:23:30.105102,1308,332,964,1912,1354,0,0,0,6549208,5611,821558,1736,S,4610,0,13,0,23,5,0,0,15,3293016064,28447,0,803959,28488,23718,5,0
2023-01-09 07:23:30.360706,1343,333,969,1918,1354,0,0,0,6551456,5638,827107,1769,S,4681,0,13,0,24,5,0,0,15,3293016064,28488,1,803959,28488,23718,5,0
2023-01-09 07:23:30.639914,1368,333,974,1920,1354,0,0,0,6553738,5666,831743,1798,S,4681,0,13,0,24,5,0,0,15,3293016064,28488,1,803959,28488,23718,5,0
2023-01-09 07:23:30.886527,1379,334,977,1946,1355,0,0,0,6556558,5701,837975,1834,S,4740,0,13,0,26,6,0,0,15,3293016064,28490,1,803959,28490,23717,5,0
2023-01-09 07:23:31.149762,1394,334,980,1966,1355,0,0,0,6559156,5733,842792,1865,S,4741,0,13,0,27,6,0,0,15,3293016064,28490,0,803959,28490,23717,5,0
2023-01-09 07:23:31.415390,1401,334,983,2007,1355,0,0,0,6561556,5762,847609,1896,S,4853,0,13,0,27,7,0,0,15,3293016064,28538,0,803959,28538,23765,5,0
2023-01-09 07:23:31.671198,1435,334,987,2018,1355,0,0,0,6563890,5790,852378,1927,S,4897,0,13,0,28,7,0,0,15,3293097984,28587,0,803979,28587,23797,5,0
2023-01-09 07:23:31.931837,1459,335,991,2027,1355,0,0,0,6567182,5831,860261,1970,S,4937,0,13,0,29,7,0,0,15,3293097984,28588,0,803979,28588,23797,5,0
2023-01-09 07:23:32.188859,1482,335,994,2029,1355,0,0,0,6568954,5852,863483,1997,S,4937,0,13,0,29,7,0,0,15,3293097984,28588,0,803979,28588,23797,5,0
2023-01-09 07:23:32.434333,1510,335,1000,2031,1355,0,0,0,6571066,5877,868164,2027,S,4941,0,13,0,30,8,0,0,15,3293097984,28588,0,803979,28588,23797,5,0
