#greatestlove.quotes
#./workspace/greatestlove.quotes_0/greatestlove.quotes.apk
#time,user_cpu,nice_cpu,system_cpu,idle_cpu,iowait_cpu,irq_cpu,softirq_cpu,steal_cpu,receive_byte,receive_packet,transmit_byte,transmit_packet,state,minflt,cminflt,majflt,cmahflat,utime,stime,cutime,cstime,numthread,vss,rss,processor,rmsize,vmsize,shared,text,data
2022-11-28 20:52:37.019236,1208,323,822,5297,1242,0,0,0,2356728,1863,594812,669,S,21341,1661,310,0,50,19,1,1,60,3479969792,59225,2,849930,59401,42876,5,0
2022-11-28 20:52:37.284964,1232,325,832,5297,1245,0,0,0,2358948,1890,600428,696,R,22221,1661,310,0,63,23,1,1,60,3484315648,60342,2,861906,67634,44755,5,0
2022-11-28 20:52:37.550401,1252,328,844,5297,1245,0,0,0,2361348,1919,605144,726,S,29789,1661,328,0,70,26,1,1,63,3532480512,68097,2,863726,69467,44960,5,0
2022-11-28 20:52:37.812261,1296,336,861,5299,1250,0,0,0,2364781,1961,612464,771,S,31217,1661,332,0,91,29,1,1,64,3537838080,69467,2,864453,70188,45653,5,0
2022-11-28 20:52:38.073998,1298,337,862,5299,1250,0,0,0,2365526,1970,614242,781,S,31941,1661,332,0,96,30,1,1,64,3540799488,70188,2,864453,70220,45684,5,0
2022-11-28 20:52:38.330322,1311,345,869,5306,1252,0,0,0,2368608,2007,620142,824,S,32108,1661,332,0,97,30,1,1,64,3540799488,70220,2,864453,70220,45684,5,0
2022-11-28 20:52:38.595849,1315,350,873,5368,1253,0,0,0,2371140,2038,626250,858,S,32108,1661,332,0,97,30,1,1,64,3540799488,68602,1,864453,68602,45846,5,0
2022-11-28 20:52:38.861344,1317,350,875,5439,1254,0,0,0,2373672,2069,631387,893,S,32252,1661,333,0,98,30,1,1,64,3540799488,68619,2,864453,68619,45861,5,0
2022-11-28 20:52:39.116771,1320,350,877,5507,1254,0,0,0,2376558,2105,636638,929,S,32336,1661,333,0,99,30,1,1,64,3540799488,68618,1,864453,68618,45861,5,0
2022-11-28 20:52:39.387352,1322,350,879,5589,1255,0,0,0,2379312,2139,641757,963,S,32521,1661,333,0,99,30,1,1,64,3537522688,68663,2,863653,68663,45857,5,0
2022-11-28 20:52:39.642587,1324,350,882,5655,1255,0,0,0,2382198,2175,647076,1000,S,32538,1661,333,0,100,31,1,1,64,3537522688,68663,1,863653,68663,45857,5,0
2022-11-28 20:52:39.908297,1328,350,883,5726,1255,0,0,0,2384862,2208,652149,1034,S,32594,1661,333,0,101,31,1,1,64,3537522688,67628,1,863653,67627,45842,5,0
2022-11-28 20:52:40.163571,1331,351,886,5790,1257,0,0,0,2387592,2242,657156,1067,S,32738,1661,333,0,101,31,1,1,64,3537522688,67627,1,863653,67630,45842,5,0
