#st.shoutca.apps.beyondradio
#./workspace/st.shoutca.apps.beyondradio_0/st.shoutca.apps.beyondradio.apk
#time,user_cpu,nice_cpu,system_cpu,idle_cpu,iowait_cpu,irq_cpu,softirq_cpu,steal_cpu,receive_byte,receive_packet,transmit_byte,transmit_packet,state,minflt,cminflt,majflt,cmahflat,utime,stime,cutime,cstime,numthread,vss,rss,processor,rmsize,vmsize,shared,text,data
2023-01-08 23:55:15.074858,907,309,854,2105,974,0,0,0,848564,997,632029,761,S,13159,0,5,0,49,9,0,0,18,3328778240,38910,1,813146,39473,27123,5,0
2023-01-08 23:55:15.335418,917,310,857,2105,974,0,0,0,849877,1013,634362,777,S,13587,0,5,0,56,11,0,0,18,3330514944,39370,1,813146,39473,27123,5,0
2023-01-08 23:55:15.601092,924,312,860,2105,974,0,0,0,852235,1041,640493,812,S,13787,0,5,0,58,12,0,0,18,3330646016,39473,1,813146,39473,27123,5,0
2023-01-08 23:55:15.871940,935,314,866,2109,974,0,0,0,854791,1072,646842,846,S,13798,0,5,0,60,13,0,0,18,3330646016,39552,0,813146,39361,27135,5,0
2023-01-08 23:55:16.146723,945,316,870,2118,974,0,0,0,857479,1105,651973,880,S,13816,0,6,0,69,14,0,0,18,3330658304,39361,1,813149,39361,27135,5,0
2023-01-08 23:55:16.392172,958,317,872,2137,974,0,0,0,860095,1138,656401,907,R,13816,0,6,0,72,15,0,0,18,3330658304,39361,1,813149,39305,27135,5,0
2023-01-08 23:55:16.641447,970,317,875,2149,975,0,0,0,862717,1170,661231,939,S,13837,0,6,0,76,15,0,0,18,3330658304,39131,1,813149,38646,27135,5,0
2023-01-08 23:55:16.915816,980,317,878,2167,975,0,0,0,865471,1204,666127,972,S,13840,0,6,0,79,17,0,0,18,3330658304,38484,1,813149,38454,27135,5,0
2023-01-08 23:55:17.171462,994,317,883,2181,976,0,0,0,867805,1232,671353,1009,S,13840,0,6,0,83,19,0,0,18,3330658304,38443,1,813149,38443,27135,5,0
2023-01-08 23:55:17.406342,1001,319,885,2191,976,0,0,0,870007,1258,676166,1040,S,13842,0,6,0,84,20,0,0,18,3330658304,38443,0,813149,38394,27135,5,0
2023-01-08 23:55:17.695830,1013,319,888,2213,976,0,0,0,872671,1291,681591,1075,S,13862,0,6,0,89,20,0,0,18,3330658304,38347,0,813149,38310,27135,5,0
2023-01-08 23:55:17.961561,1027,319,892,2231,976,0,0,0,875755,1330,687281,1113,S,13899,0,6,0,94,21,0,0,18,3330658304,38283,0,813130,39001,27115,5,0
2023-01-08 23:55:18.219063,1036,321,895,2240,976,0,0,0,878419,1363,692553,1146,S,14945,0,6,0,101,23,0,0,18,3330580480,39001,0,813130,39001,27115,5,0
2023-01-08 23:55:18.472277,1041,321,897,2250,976,0,0,0,880687,1390,698622,1181,S,14971,0,6,0,102,24,0,0,18,3330580480,39001,1,813162,39001,27115,5,0
2023-01-08 23:55:18.722311,1051,321,899,2256,976,0,0,0,883063,1419,703432,1213,S,14989,0,6,0,106,24,0,0,18,3330711552,38941,1,813162,38742,27115,5,0
2023-01-08 23:55:18.999748,1062,322,902,2279,976,0,0,0,885883,1454,708314,1245,S,15022,0,6,0,112,24,0,0,18,3330711552,38648,0,813162,38648,27115,5,0
2023-01-08 23:55:19.264978,1072,322,906,2305,976,0,0,0,888637,1488,713196,1277,S,15027,0,7,0,117,25,0,0,18,3330711552,38485,1,813162,38485,27115,5,0
2023-01-08 23:55:19.543726,1082,322,910,2319,976,0,0,0,890905,1515,719247,1311,S,15028,0,7,0,119,26,0,0,18,3330711552,38423,1,813162,38223,27115,5,0
2023-01-08 23:55:19.810454,1091,322,913,2338,976,0,0,0,893437,1546,724261,1345,S,15031,0,7,0,121,27,0,0,18,3330711552,38223,1,813162,38223,27115,5,0
2023-01-08 23:55:20.050293,1101,323,916,2361,976,0,0,0,896143,1580,729005,1376,S,15031,0,7,0,124,27,0,0,18,3330711552,38223,1,813162,38221,27115,5,0
2023-01-08 23:55:20.330051,1114,323,919,2386,976,0,0,0,899071,1617,734127,1412,S,15042,0,7,0,129,27,0,0,18,3330711552,38221,1,813162,38221,27115,5,0
2023-01-08 23:55:20.594042,1125,323,923,2403,976,0,0,0,901669,1649,739027,1445,S,15043,0,7,0,135,27,0,0,18,3330711552,38326,0,813162,38304,27212,5,0
2023-01-08 23:55:20.825810,1135,324,926,2417,976,0,0,0,904111,1679,743663,1474,S,15043,0,7,0,138,29,0,0,18,3330711552,38282,1,813162,38274,27212,5,0
2023-01-08 23:55:21.100412,1145,326,928,2432,977,0,0,0,906733,1711,748521,1506,S,15054,0,7,0,139,29,0,0,18,3330711552,38265,1,813162,38258,27212,5,0
2023-01-08 23:55:21.353918,1155,328,931,2437,977,0,0,0,908953,1738,754279,1537,S,15054,0,7,0,141,31,0,0,18,3330711552,38257,1,813162,38257,27212,5,0
2023-01-08 23:55:21.609139,1166,328,934,2441,977,0,0,0,911641,1771,759174,1569,S,16200,0,7,0,146,32,0,0,18,3330711552,39076,0,813165,39141,27212,5,0
2023-01-08 23:55:21.874441,1174,328,936,2448,977,0,0,0,914849,1810,765825,1608,S,16266,0,7,0,151,33,0,0,18,3330723840,39179,1,813165,39171,27244,5,0
2023-01-08 23:55:22.128221,1183,328,938,2450,977,0,0,0,916465,1829,768694,1630,S,16266,0,7,0,152,35,0,0,18,3330723840,39171,0,813165,38881,27244,5,0
2023-01-08 23:55:22.399636,1195,329,943,2463,978,0,0,0,919021,1860,773733,1664,S,16304,0,7,0,157,35,0,0,18,3330723840,38800,0,813165,38800,27276,5,0
2023-01-08 23:55:22.649428,1207,329,946,2478,978,0,0,0,921487,1890,778748,1698,R,16306,0,7,0,161,37,0,0,18,3330723840,38800,0,813165,38633,27276,5,0
2023-01-08 23:55:22.906887,1220,329,950,2494,978,0,0,0,924019,1921,783406,1727,R,16562,0,8,0,167,37,0,0,18,3330957312,38730,1,813165,38806,27364,5,0
2023-01-08 23:55:23.166708,1231,329,953,2505,978,0,0,0,926617,1953,788148,1758,R,16676,0,8,0,171,38,0,0,18,3330723840,38721,0,813165,38721,27364,5,0
2023-01-08 23:55:23.419892,1244,329,956,2516,978,0,0,0,929107,1983,793343,1794,S,16677,0,8,0,174,38,0,0,18,3330723840,38721,0,813165,38721,27364,5,0
2023-01-08 23:55:23.675467,1256,329,958,2532,978,0,0,0,931729,2015,798340,1827,S,16678,0,8,0,177,39,0,0,18,3330723840,38721,0,813165,38721,27364,5,0
2023-01-08 23:55:23.951989,1268,330,962,2549,979,0,0,0,934657,2052,803134,1858,S,16679,0,8,0,181,41,0,0,18,3330723840,38721,0,813165,38509,27364,5,0
