#eng.trickersticks.politicianssay
#./workspace/eng.trickersticks.politicianssay_0/app4035.apk
#time,user_cpu,nice_cpu,system_cpu,idle_cpu,iowait_cpu,irq_cpu,softirq_cpu,steal_cpu,receive_byte,receive_packet,transmit_byte,transmit_packet,state,minflt,cminflt,majflt,cmahflat,utime,stime,cutime,cstime,numthread,vss,rss,processor,rmsize,vmsize,shared,text,data
2023-01-11 16:44:38.429955,663,142,543,2679,974,0,0,0,7721729,6529,770422,1941,S,3398,0,4,0,2,2,0,0,14,3289251840,26408,0,803040,26408,21653,5,0
2023-01-11 16:44:38.705550,674,148,547,2685,974,0,0,0,7724705,6566,776694,1975,S,3814,0,4,0,3,2,0,0,14,3290951680,26843,0,803456,26843,22084,5,0
2023-01-11 16:44:38.969602,689,149,549,2696,974,0,0,0,7727549,6601,782067,2012,S,3838,0,5,0,5,2,0,0,14,3290955776,26843,0,803456,26843,22084,5,0
2023-01-11 16:44:39.224903,692,149,551,2737,975,0,0,0,7730303,6635,787097,2046,S,3844,0,6,0,5,2,0,0,14,3290955776,26843,0,803456,26843,22084,5,0
2023-01-11 16:44:39.475164,693,149,553,2782,975,0,0,0,7732901,6667,793248,2082,S,3895,0,6,0,6,2,0,0,14,3290955776,27045,0,803456,27045,22263,5,0
2023-01-11 16:44:39.740617,696,149,555,2827,976,0,0,0,7735530,6699,798374,2117,S,3990,0,6,0,6,2,0,0,14,3290955776,27506,0,803456,27506,22641,5,0
2023-01-11 16:44:39.991792,700,149,561,2848,977,0,0,0,7737966,6729,803134,2148,S,3996,0,6,0,7,2,0,0,14,3290955776,27506,0,803456,27506,22641,5,0
2023-01-11 16:44:40.261759,721,149,565,2859,977,0,0,0,7739922,6752,807848,2177,S,3997,0,6,0,7,2,0,0,14,3290955776,27506,0,803680,28316,23442,5,0
2023-01-11 16:44:40.517206,741,150,569,2877,979,0,0,0,7742496,6784,813737,2216,S,4287,0,6,0,10,2,0,0,14,3291873280,28316,1,803680,28317,23442,5,0
2023-01-11 16:44:40.787701,750,150,572,2908,979,0,0,0,7744962,6814,819076,2253,S,4325,0,6,0,10,3,0,0,14,3291873280,28317,0,803680,28317,23442,5,0
2023-01-11 16:44:41.037988,763,150,575,2938,980,0,0,0,7747518,6845,825473,2293,S,4384,0,6,0,12,3,0,0,14,3291873280,28430,0,803680,28430,23531,5,0
2023-01-11 16:44:41.308666,767,152,579,2976,981,0,0,0,7750230,6878,831545,2334,S,4384,0,6,0,12,3,0,0,14,3291873280,28427,1,803680,28427,23531,5,0
2023-01-11 16:44:41.563989,773,152,582,3015,981,0,0,0,7752894,6911,836552,2368,S,4392,0,6,0,13,4,0,0,14,3291873280,28473,0,803680,28473,23575,5,0
2023-01-11 16:44:41.858169,795,152,586,3039,981,0,0,0,7755162,6938,841955,2407,S,4412,0,6,0,14,4,0,0,14,3291873280,28473,0,803680,28473,23575,5,0
2023-01-11 16:44:42.093328,803,153,589,3069,981,0,0,0,7757538,6967,846866,2440,S,4417,0,6,0,15,4,0,0,14,3291873280,28489,1,803680,28469,23589,5,0
2023-01-11 16:44:42.358786,809,153,592,3109,982,0,0,0,7759980,6997,852237,2475,S,4418,0,6,0,15,4,0,0,14,3291873280,28469,1,803680,28469,23589,5,0
2023-01-11 16:44:42.624653,811,153,594,3156,982,0,0,0,7762800,7032,858256,2518,S,4419,0,6,0,16,4,0,0,14,3291873280,28469,0,803680,28469,23589,5,0
2023-01-11 16:44:42.876196,823,153,597,3185,982,0,0,0,7765734,7068,864366,2559,S,4420,0,6,0,17,4,0,0,14,3291873280,28469,1,803680,28469,23589,5,0
2023-01-11 16:44:43.141775,829,153,599,3226,982,0,0,0,7768422,7101,870985,2601,S,4420,0,6,0,18,4,0,0,14,3291873280,28469,0,803680,28469,23589,5,0
